"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"13111","tt0381270",33898,"...And They Lived Happily Ever After","Ils se marièrent et eurent beaucoup d'enfants",2004,"100","Comedy,Drama,Music"
"13112","tt0381292",155709,"Bad Spelling","Les fautes d'orthographe",2004,"90","Drama"
"13113","tt0381348",49815,"The Place Promised in Our Early Days","Kumo no mukô, yakusoku no basho",2004,"91","Animation,Drama,Romance"
"13114","tt0381392",56474,"Ma mère","Ma mère",2004,"110","Drama,Romance"
"13115","tt0381429",33621,"Somersault","Somersault",2004,"106","Drama,Romance"
"13116","tt0381442",80049,"The Secret Adventures of Gustave Klopp","Narco",2004,"105","Comedy"
"13117","tt0381505",34540,"Pretty Persuasion","Pretty Persuasion",2005,"104","Comedy,Drama"
"13118","tt0381637",34238,"Symmetry","Symetria",2003,"99","Drama,Thriller"
"13119","tt0381668",58709,"Tropical Malady","Sud pralad",2004,"118","Drama,Fantasy,Romance"
"13120","tt0381681",8638,"Before Sunset","Before Sunset",2004,"80","Drama,Romance"
"13121","tt0381682",31998,"A Hole in My Heart","Ett hål i mitt hjärta",2004,"98","Drama"
"13122","tt0381690",47571,"Heading South","Vers le sud",2005,"108","Drama"
"13123","tt0381707",8531,"White Chicks","White Chicks",2004,"109","Comedy,Crime"
"13124","tt0381716",152599,"Please Teach Me English","Yeongeo wanjeonjeongbok",2003,"118","Comedy,Romance"
"13125","tt0381717",33832,"Yes","Yes",2004,"100","Drama,Romance"
"13126","tt0381838",141944,"...ing","...ing",2003,"104","Romance"
"13127","tt0381849",54997,"3:10 to Yuma","3:10 to Yuma",2007,"122","Adventure,Crime,Drama"
"13128","tt0381936",27856,"Bummer","Bumer",2003,"110","Crime,Drama"
"13129","tt0381940",77795,"Cargo","Cargo",2009,"112","Mystery,Sci-Fi,Thriller"
"13130","tt0381966",40617,"Creep","Creep",2004,"85","Horror,Mystery,Thriller"
"13131","tt0381971",43869,"Curious George","Curious George",2006,"87","Adventure,Animation,Comedy"
"13132","tt0382053",61083,"The Good Humor Man","The Good Humor Man",2005,"112","Drama,Romance"
"13133","tt0382073",33819,"Heights","Heights",2005,"93","Drama,Romance"
"13134","tt0382077",31427,"Hide and Seek","Hide and Seek",2005,"101","Drama,Horror,Mystery"
"13135","tt0382095",154364,"In Orange","In Oranje",2004,"90","Drama,Family,Music"
"13136","tt0382114",160133,"Junkers Come Here","Junkers Come Here",1995,"105","Adventure,Animation,Family"
"13137","tt0382189",33817,"My Summer of Love","My Summer of Love",2004,"86","Drama,Romance,Thriller"
"13138","tt0382197",175893,"Insatiability","Nienasycenie",2003,"125","Drama"
"13139","tt0382205",159896,"Eyes of Crystal","Occhi di cristallo",2004,"107","Mystery,Thriller"
"13140","tt0382271",50347,"Rosario Tijeras","Rosario Tijeras",2005,"126","Crime,Drama,Romance"
"13141","tt0382295",131848,"Seven Dwarfs","7 Zwerge",2004,"95","Comedy,Family"
"13142","tt0382330",27857,"As It Is in Heaven","Så som i himmelen",2004,"133","Comedy,Drama,Music"
"13143","tt0382357",48214,"Land of Plenty","Land of Plenty",2004,"123","Drama,War"
"13144","tt0382365",154542,"Too Fat Too Furious","Vet hard",2005,"88","Action,Comedy,Crime"
"13145","tt0382383",48239,"Yuva","Yuva",2004,"161","Action,Adventure,Crime"
"13146","tt0382385",152832,"Zameen","Zameen",2003,"154","Action,Adventure"
"13147","tt0382561",8940,"Hair Show","Hair Show",2004,"105","Comedy,Romance"
"13148","tt0382572",80972,"The Wedding Party","Die Bluthochzeit",2005,"92","Action,Comedy,Drama"
"13149","tt0382615",154500,"Cool!","Cool!",2004,"89","Crime,Drama,Music"
"13150","tt0382621",32170,"Cronicas","Crónicas",2004,"108","Crime,Drama,Thriller"
"13151","tt0382625",45447,"The Da Vinci Code","The Da Vinci Code",2006,"149","Mystery,Thriller"
"13152","tt0382627",153861,"Dallas Pashamende","Dallas Pashamende",2005,"93","Drama"
"13153","tt0382628",34143,"Dark Water","Dark Water",2005,"105","Drama,Horror,Thriller"
"13154","tt0382631",172767,"Don't Even Think!","Dazhe ne dumay!",2003,"82","Comedy,Crime"
"13155","tt0382691",87994,"Gilles' Wife","La femme de Gilles",2004,"103","Drama"
"13156","tt0382711",135667,"People of Rome","Gente di Roma",2003,"100","Comedy"
"13157","tt0382721",107912,"The Fallen","The Fallen",2004,"112","Action,Drama,War"
"13158","tt0382765",52005,"Jindabyne","Jindabyne",2006,"123","Crime,Drama,Mystery"
"13159","tt0382804",138470,"Break Free","Liberi",2003,"113","Drama,Romance"
"13160","tt0382806",41721,"Look Both Ways","Look Both Ways",2005,"100","Drama,Mystery,Romance"
"13161","tt0382810",39703,"Little Fish","Little Fish",2005,"114","Crime,Drama,Romance"
"13162","tt0382821",27858,"Green Tea","Lü cha",2003,"83","Drama,Romance"
"13163","tt0382839",168078,"Max and Mona","Max and Mona",2004,"98","Drama"
"13164","tt0382847",82026,"Mendy","Mendy",2003,"90","Drama"
"13165","tt0382868",138966,"Nasu: Summer in Andalusia","Nasu: Andalusia no natsu",2003,"47","Adventure,Animation"
"13166","tt0382932",50872,"Ratatouille","Ratatouille",2007,"111","Adventure,Animation,Comedy"
"13167","tt0382966",87874,"See This Movie","See This Movie",2004,"82","Comedy"
"13168","tt0382992",34334,"Stealth","Stealth",2005,"121","Action,Adventure,Sci-Fi"
"13169","tt0383010",93980,"The Three Stooges","The Three Stooges",2012,"92","Comedy,Family"
"13170","tt0383020",176125,"The Tuner","Nastroyshchik",2004,"154","Comedy,Crime,Drama"
"13171","tt0383025",79775,"The Story of My Life","Mensonges et trahisons et plus si affinités...",2004,"90","Comedy,Romance"
"13172","tt0383028",62511,"Synecdoche, New York","Synecdoche, New York",2008,"124","Comedy,Drama"
"13173","tt0383060",47384,"Zoom","Zoom",2006,"83","Action,Adventure,Comedy"
"13174","tt0383216",43836,"The Pink Panther","The Pink Panther",2006,"93","Adventure,Comedy,Crime"
"13175","tt0383222",42721,"BloodRayne","BloodRayne",2005,"95","Action,Adventure,Fantasy"
"13176","tt0383353",44777,"Evil Aliens","Evil Aliens",2005,"93","Comedy,Horror,Sci-Fi"
"13177","tt0383475",27862,"Lost Boys of Sudan","Lost Boys of Sudan",2003,"87","Documentary"
"13178","tt0383518",46478,"Mouth to Mouth","Mouth to Mouth",2005,"103","Drama"
"13179","tt0383534",30659,"Noel","Noel",2004,"96","Drama"
"13180","tt0383574",45722,"Pirates of the Caribbean: Dead Man's Chest","Pirates of the Caribbean: Dead Man's Chest",2006,"151","Action,Adventure,Fantasy"
"13181","tt0383678",93320,"Trailer Park Boys","Trailer Park Boys",1999,"67","Comedy"
"13182","tt0383694",8951,"Vera Drake","Vera Drake",2004,"125","Crime,Drama"
"13183","tt0383717",43528,"Wilby Wonderful","Wilby Wonderful",2004,"99","Comedy,Drama,Romance"
"13184","tt0383846",77707,"When I Grow Up, I'll Be a Kangaroo","Kad porastem bicu Kengur",2004,"92","Comedy"
"13185","tt0383862",123457,"Roma","Roma",2004,"155","Drama"
"13186","tt0384036",42189,"Los Debutantes","Los Debutantes",2003,"114","Crime,Drama,Thriller"
"13187","tt0384037",125373,"Love on the Side","Love on the Side",2004,"102","Comedy,Romance"
"13188","tt0384093",162764,"Falkenau, the Impossible","Falkenau, the Impossible",1988,"52","Documentary"
"13189","tt0384116",48501,"G.O.R.A.","G.O.R.A.",2004,"127","Adventure,Comedy,Sci-Fi"
"13190","tt0384177",151761,"Holy Lola","Holy Lola",2004,"128","Drama"
"13191","tt0384212",117551,"Admissions","Admissions",2004,"\N","Drama"
"13192","tt0384286",36533,"Cry Wolf","Cry Wolf",2005,"90","Drama,Horror,Mystery"
"13193","tt0384309",154796,"Mamay","Mamay",2003,"80","Drama"
"13194","tt0384369",33124,"Before the Fall","Napola - Elite für den Führer",2004,"117","Drama,Sport,Thriller"
"13195","tt0384488",33826,"Saint Ralph","Saint Ralph",2004,"98","Comedy,Drama,Sport"
"13196","tt0384491",134346,"Samay: When Time Strikes","Samay: When Time Strikes",2003,"136","Crime,Mystery,Thriller"
"13197","tt0384504",33649,"Saving Face","Saving Face",2004,"91","Comedy,Drama,Romance"
"13198","tt0384533",27864,"She Hate Me","She Hate Me",2004,"138","Comedy,Drama"
"13199","tt0384537",45081,"Silent Hill","Silent Hill",2006,"125","Adventure,Horror,Mystery"
"13200","tt0384576",131076,"Süperseks","Süperseks",2004,"95","Comedy,Crime,Romance"
"13201","tt0384639",154212,"Uno","Uno",2004,"103","Drama"
"13202","tt0384642",33495,"Kicking & Screaming","Kicking & Screaming",2005,"95","Comedy,Family,Romance"
"13203","tt0384680",39444,"The Weather Man","The Weather Man",2005,"102","Comedy,Drama"
"13204","tt0384683",157683,"What We Do Is Secret","What We Do Is Secret",2007,"92","Biography,Drama,Music"
"13205","tt0384686",42021,"The White Countess","The White Countess",2005,"135","Drama,History,Romance"
"13206","tt0384699",81925,"Missing in America","Missing in America",2005,"102","Drama,War"
"13207","tt0384793",47518,"Accepted","Accepted",2006,"93","Comedy"
"13208","tt0384806",33085,"The Amityville Horror","The Amityville Horror",2005,"90","Drama,Horror,Mystery"
"13209","tt0384810",8913,"Around the Bend","Around the Bend",2004,"85","Comedy,Drama"
"13210","tt0384814",44189,"Ask the Dust","Ask the Dust",2006,"117","Drama,Romance"
"13211","tt0384819",27865,"Azumi","Azumi",2003,"128","Action,Adventure,Drama"
"13212","tt0384832",60193,"Battlefield Baseball","Jigoku Kôshien",2003,"87","Action,Comedy,Horror"
"13213","tt0384929",41425,"The Dying Gaul","The Dying Gaul",2005,"92","Drama,Romance"
"13214","tt0385002",37731,"Green Street Hooligans","Hooligans",2005,"109","Crime,Drama"
"13215","tt0385004",8983,"House of Flying Daggers","Shi mian mai fu",2004,"119","Action,Adventure,Drama"
"13216","tt0385017",27866,"In My Father's Den","In My Father's Den",2004,"127","Drama,Mystery,Thriller"
"13217","tt0385048",151677,"Last Hippie Standing","Last Hippie Standing",2002,"45","Documentary"
"13218","tt0385056",40887,"Lonesome Jim","Lonesome Jim",2005,"91","Comedy,Drama"
"13219","tt0385057",49016,"The Long Weekend","The Long Weekend",2005,"85","Comedy"
"13220","tt0385243",153072,"Somnambulance","Somnambuul",2003,"129","Drama"
"13221","tt0385267",30822,"In Good Company","In Good Company",2004,"109","Comedy,Drama,Romance"
"13222","tt0385307",32296,"Miss Congeniality 2: Armed and Fabulous","Miss Congeniality 2: Armed and Fabulous",2005,"115","Action,Comedy,Crime"
"13223","tt0385363",146710,"Zróbmy sobie wnuka","Zróbmy sobie wnuka",2003,"83","Comedy"
"13224","tt0385592",147390,"Chainsaw Sally","Chainsaw Sally",2004,"83","Comedy,Horror,Thriller"
"13225","tt0385622",161224,"Crash Landing","Crash Landing",2005,"88","Action,Crime,Thriller"
"13226","tt0385677",154504,"Ellis in Glamourland","Ellis in Glamourland",2004,"95","Comedy,Romance"
"13227","tt0385700",37830,"Final Fantasy VII: Advent Children","Fainaru fantajî sebun adobento chirudoren",2005,"101","Action,Adventure,Animation"
"13228","tt0385705",27867,"The Football Factory","The Football Factory",2004,"91","Crime,Drama,Sport"
"13229","tt0385726",42730,"Glory Road","Glory Road",2006,"118","Biography,Drama,Sport"
"13230","tt0385751",38839,"The Ketchup Effect","Hip Hip Hora!",2004,"90","Comedy,Drama"
"13231","tt0385752",56171,"The Golden Compass","The Golden Compass",2007,"113","Adventure,Family,Fantasy"
"13232","tt0385842",51605,"Wolf","El Lobo",2004,"125","Thriller"
"13233","tt0385880",46948,"Monster House","Monster House",2006,"91","Adventure,Animation,Comedy"
"13234","tt0385890",136002,"My Big Fat Independent Movie","My Big Fat Independent Movie",2005,"80","Comedy"
"13235","tt0385891",131088,"Girls on Top 2","Mädchen Mädchen 2",2004,"88","Comedy"
"13236","tt0385932",153620,"Paradise Girls","Paradise Girls",2004,"97","Drama"
"13237","tt0385988",123320,"Red Riding Hood","Red Riding Hood",2006,"82","Adventure,Family,Musical"
"13238","tt0385990",33921,"Retrograde","Retrograde",2004,"93","Action,Sci-Fi"
"13239","tt0386005",36931,"New Police Story","San ging chaat goo si",2004,"123","Action,Crime,Drama"
"13240","tt0386032",53894,"Sicko","Sicko",2007,"123","Documentary,Drama"
"13241","tt0386038",60469,"Silentium","Silentium",2004,"116","Crime,Thriller"
"13242","tt0386064",27869,"Tae Guk Gi: The Brotherhood of War","Taegukgi hwinalrimyeo",2004,"140","Action,Drama,War"
"13243","tt0386095",136744,"Uncut","Uncut",2003,"78","Comedy"
"13244","tt0386117",71745,"Where the Wild Things Are","Where the Wild Things Are",2009,"101","Adventure,Drama,Family"
"13245","tt0386140",39435,"The Legend of Zorro","The Legend of Zorro",2005,"129","Action,Adventure,Western"
"13246","tt0386342",32770,"Brothers","Brødre",2004,"117","Drama,War"
"13247","tt0386423",32593,"Dust to Glory","Dust to Glory",2005,"97","Action,Adventure,Documentary"
"13248","tt0386474",80442,"Freedom Park","Freedom Park",2004,"\N","Comedy,Sport"
"13249","tt0386504",170237,"Haven","Haven",2004,"115","Crime,Drama"
"13250","tt0386534",139022,"Inside Out","Inside Out",2005,"90","Drama,Mystery,Thriller"
"13251","tt0386582",143076,"Aftermath","Lad de små børn...",2004,"104","Drama"
"13252","tt0386588",31685,"Hitch","Hitch",2005,"118","Comedy,Romance"
"13253","tt0386651",46034,"Mountain Patrol","Kekexili",2004,"85","Action,Drama"
"13254","tt0386669",137817,"Battle of the Brave","Nouvelle-France",2004,"143","Drama,History,Romance"
"13255","tt0386695",120464,"The 11 Commandments","Les 11 commandements",2004,"85","Comedy"
"13256","tt0386741",44849,"Renaissance","Renaissance",2006,"105","Action,Animation,Sci-Fi"
"13257","tt0386820",58379,"Terkel in Trouble","Terkel i knibe",2004,"77","Animation,Comedy,Musical"
"13258","tt0386862",51402,"The Forest for the Trees","Der Wald vor lauter Bäumen",2003,"81","Drama"
"13259","tt0387037",104959,"Aurora Borealis","Aurora Borealis",2005,"110","Drama,Romance"
"13260","tt0387055",45100,"Battle in Heaven","Batalla en el cielo",2005,"98","Crime,Drama"
"13261","tt0387057",130854,"Beat the Drum","Beat the Drum",2003,"114","Drama"
"13262","tt0387059",40952,"Bee Season","Bee Season",2005,"104","Drama"
"13263","tt0387114",56874,"Chicks with Sticks","Chicks with Sticks",2004,"86","Comedy,Drama,Sport"
"13264","tt0387131",36517,"The Constant Gardener","The Constant Gardener",2005,"129","Drama,Mystery,Romance"
"13265","tt0387151",86590,"Day and Night","Dag och natt",2004,"95","Drama"
"13266","tt0387233",36247,"Fröken Sverige","Fröken Sverige",2004,"92","Drama"
"13267","tt0387357",92099,"The Locals","The Locals",2003,"88","Horror,Thriller"
"13268","tt0387412",27873,"Metallica: Some Kind of Monster","Metallica: Some Kind of Monster",2004,"141","Documentary,Music"
"13269","tt0387441",159119,"Niceland (Population. 1.000.002)","Niceland (Population. 1.000.002)",2004,"86","Drama"
"13270","tt0387514",39449,"Prime","Prime",2005,"105","Comedy,Drama,Romance"
"13271","tt0387549",122327,"The Roost","The Roost",2005,"80","Horror,Thriller"
"13272","tt0387564",8957,"Saw","Saw",2004,"103","Crime,Horror,Mystery"
"13273","tt0387575",8967,"Seed of Chucky","Seed of Chucky",2004,"87","Comedy,Fantasy,Horror"
"13274","tt0387596",106302,"Silmido","Silmido",2003,"135","Action,Drama"
"13275","tt0387701",67845,"My Friend Henry","Ystäväni Henry",2004,"93","Drama"
"13276","tt0387808",47997,"Idiocracy","Idiocracy",2006,"84","Adventure,Comedy,Sci-Fi"
"13277","tt0387877",48142,"The Black Dahlia","The Black Dahlia",2006,"121","Crime,Drama,Mystery"
"13278","tt0387892",33310,"A Common Thread","Brodeuses",2004,"89","Drama,Romance"
"13279","tt0387898",36276,"Caché","Caché",2005,"117","Drama,Mystery,Thriller"
"13280","tt0387914",33750,"Innocent Voices","Voces inocentes",2004,"120","Drama,Thriller,War"
"13281","tt0387925",122513,"Chestnut: Hero of Central Park","Chestnut: Hero of Central Park",2004,"83","Drama,Family"
"13282","tt0387989",152886,"Deewaar: Let's Bring Our Heroes Home","Deewaar: Let's Bring Our Heroes Home",2004,"163","Action,Adventure,Drama"
"13283","tt0388098",153246,"Flower and Snake","Hana to hebi",2004,"115","Drama,Thriller"
"13284","tt0388125",38798,"In Her Shoes","In Her Shoes",2005,"130","Comedy,Drama,Romance"
"13285","tt0388139",33725,"It's All Gone Pete Tong","It's All Gone Pete Tong",2004,"90","Biography,Comedy,Drama"
"13286","tt0388154",158571,"Mickybo and Me","Mickybo and Me",2004,"95","Comedy,Drama"
"13287","tt0388182",55729,"King of California","King of California",2007,"93","Comedy,Drama"
"13288","tt0388183",33148,"King's Ransom","King's Ransom",2005,"95","Comedy,Crime"
"13289","tt0388213",174965,"Loverboy","Loverboy",2005,"84","Drama,Romance"
"13290","tt0388242",153897,"Mariages!","Mariages!",2004,"100","Comedy,Drama"
"13291","tt0388285",27874,"Going the Distance","Going the Distance",2004,"93","Comedy,Romance"
"13292","tt0388311",32168,"Or (My Treasure)","Or",2004,"97","Drama,Romance"
"13293","tt0388318",31785,"Frozen Land","Paha maa",2005,"130","Drama"
"13294","tt0388349",173531,"Power Corps.","Power Corps.",2004,"92","Sci-Fi"
"13295","tt0388364",49234,"Red Dust","Red Dust",2004,"110","Drama"
"13296","tt0388377",108014,"River Queen","River Queen",2005,"114","Action,Adventure,Drama"
"13297","tt0388395",27876,"Schultze Gets the Blues","Schultze Gets the Blues",2003,"114","Comedy,Drama,Music"
"13298","tt0388419",8978,"Christmas with the Kranks","Christmas with the Kranks",2004,"99","Comedy,Family"
"13299","tt0388473",8607,"Tokyo Godfathers","Tokyo Goddofazazu",2003,"93","Adventure,Animation,Comedy"
"13300","tt0388474",66927,"Tokyo.Sora","Tokyo.Sora",2002,"127","Drama"
"13301","tt0388482",36519,"Transporter 2","Transporter 2",2005,"87","Action,Crime,Thriller"
"13302","tt0388500",32589,"Beauty Shop","Beauty Shop",2005,"105","Comedy"
"13303","tt0388505",47084,"Live and Become","Va, vis et deviens",2005,"140","Drama"
"13304","tt0388544",153346,"Woodenhead","Woodenhead",2003,"90","Fantasy,Romance"
"13305","tt0388556",58870,"Zebraman","Zebraman",2004,"115","Comedy,Sci-Fi"
"13306","tt0388727",61768,"Accused","Anklaget",2005,"103","Drama"
"13307","tt0388789",27878,"Born Into Brothels: Calcutta's Red Light Kids","Born Into Brothels: Calcutta's Red Light Kids",2004,"85","Documentary"
"13308","tt0388795",39183,"Brokeback Mountain","Brokeback Mountain",2005,"134","Drama"
"13309","tt0388838",32988,"Clean","Clean",2004,"111","Drama,Music,Romance"
"13310","tt0388888",27879,"Dig!","Dig!",2004,"107","Documentary,Music"
"13311","tt0388973",27881,"The Girl from Monday","The Girl from Monday",2005,"84","Action,Comedy,Sci-Fi"
"13312","tt0388980",37739,"The Greatest Game Ever Played","The Greatest Game Ever Played",2005,"120","Biography,Drama,History"
"13313","tt0388996",88073,"Heir to an Execution","Heir to an Execution",2004,"93","Documentary"
"13314","tt0389009",120751,"Home of the Brave","Home of the Brave",2004,"75","Documentary"
"13315","tt0389052",94146,"Flower in Hell","Jiokhwa",1958,"87","Crime,Drama"
"13316","tt0389235",58530,"On the Outs","On the Outs",2004,"86","Drama"
"13317","tt0389326",27882,"Riding Giants","Riding Giants",2004,"105","Documentary,History,Sport"
"13318","tt0389328",53131,"Rise: Blood Hunter","Rise",2007,"97","Action,Horror,Mystery"
"13319","tt0389371",156859,"Sharkman","Sharkman",2001,"90","Horror,Sci-Fi"
"13320","tt0389448",102742,"Tie Xi Qu: West of the Tracks","Tiexi qu",2002,"551","Documentary"
"13321","tt0389557",52042,"Black Book","Zwartboek",2006,"145","Drama,Thriller,War"
"13322","tt0389722",55282,"30 Days of Night","30 Days of Night",2007,"113","Horror,Thriller"
"13323","tt0389778",127238,"Three-Step Dance","Ballo a tre passi",2003,"107","Drama"
"13324","tt0389790",55768,"Bee Movie","Bee Movie",2007,"91","Adventure,Animation,Comedy"
"13325","tt0389828",39398,"C.S.A.: The Confederate States of America","C.S.A.: The Confederate States of America",2004,"89","Comedy,Drama,War"
"13326","tt0389860",45672,"Click","Click",2006,"107","Comedy,Drama,Fantasy"
"13327","tt0389908",27883,"Dear Pillow","Dear Pillow",2004,"85","Drama"
"13328","tt0389957",40681,"Edison","Edison",2005,"99","Action,Crime,Drama"
"13329","tt0389988",8863,"Evergreen","Evergreen",2004,"86","Drama"
"13330","tt0390005",153228,"Finisterre","Finisterre",2003,"57","Documentary"
"13331","tt0390022",8937,"Friday Night Lights","Friday Night Lights",2004,"118","Action,Drama,Sport"
"13332","tt0390043",144610,"Spygirl","Geunyeoreul moreumyeon gancheob",2004,"102","Action,Comedy,Romance"
"13333","tt0390067",164113,"Gumball 3000: The Movie","Gumball 3000: The Movie",2003,"100","Adventure"
"13334","tt0390073",147388,"The Halfway House","The Halfway House",2004,"90","Comedy,Horror"
"13335","tt0390080",86170,"Harry + Max","Harry + Max",2004,"74","Drama,Romance"
"13336","tt0390109",111757,"I Like Killing Flies","I Like Killing Flies",2004,"80","Documentary"
"13337","tt0390123",30892,"In the Realms of the Unreal","In the Realms of the Unreal",2004,"81","Biography,Documentary"
"13338","tt0390136",125878,"Isi/Disi - Amor a lo bestia","Isi/Disi - Amor a lo bestia",2004,"88","Comedy,Music"
"13339","tt0390190",116740,"Deadline","Deadline",2004,"90","Documentary"
"13340","tt0390205",135498,"Once Upon a Time in High School: The Spirit of Jeet Kune Do","Maljukgeori janhoksa",2004,"116","Action,Drama,History"
"13341","tt0390221",8645,"Maria Full of Grace","Maria Full of Grace",2004,"101","Crime,Drama"
"13342","tt0390245",43391,"Matti: Hell Is for Heroes","Matti",2006,"135","Biography,Comedy,Drama"
"13343","tt0390336",31539,"Overnight","Overnight",2003,"82","Documentary"
"13344","tt0390384",8914,"Primer","Primer",2004,"77","Drama,Sci-Fi,Thriller"
"13345","tt0390418",151343,"The Raspberry Reich","The Raspberry Reich",2004,"90","Comedy,Drama,Romance"
"13346","tt0390425",129528,"Repatriation","Songhwan",2003,"149","Documentary"
"13347","tt0390450",109841,"Blessed","Blessed",2004,"94","Drama,Horror,Thriller"
"13348","tt0390500",153152,"Fun Without Limits","Spass ohne Grenzen",1998,"45","Documentary"
"13349","tt0390521",8464,"Super Size Me","Super Size Me",2004,"100","Comedy,Documentary,Drama"
"13350","tt0390538",8938,"Tarnation","Tarnation",2003,"88","Biography,Documentary"
"13351","tt0390614",153020,"Waqt: The Race Against Time","Waqt: The Race Against Time",2005,"153","Comedy,Drama,Musical"
"13352","tt0390632",27884,"Word Wars","Word Wars",2004,"80","Comedy,Documentary"
"13353","tt0390808",47634,"36th Precinct","36 Quai des Orfèvres",2004,"111","Action,Crime,Drama"
"13354","tt0391024",9018,"Control Room","Control Room",2004,"84","Documentary"
"13355","tt0391067",96704,"Detroit","Detroit",2003,"78","Drama"
"13356","tt0391095",154560,"Dreamland","Dreamland",2007,"77","Horror,Mystery,Sci-Fi"
"13357","tt0391198",8947,"The Grudge","The Grudge",2004,"91","Horror,Mystery,Thriller"
"13358","tt0391225",8375,"The Hunting of the President","The Hunting of the President",2004,"90","Documentary"
"13359","tt0391229",55517,"I Want Someone to Eat Cheese With","I Want Someone to Eat Cheese With",2006,"80","Comedy,Romance"
"13360","tt0391274",152878,"Kismat","Kismat",2004,"143","Action,Drama"
"13361","tt0391304",33145,"A Lot Like Love","A Lot Like Love",2005,"107","Comedy,Drama,Romance"
"13362","tt0391483",90895,"Take Out","Take Out",2004,"87","Drama"
"13363","tt0391728",103245,"Adam and Eve","Adam and Eve",2005,"91","Comedy,Drama,Romance"
"13364","tt0391774",173313,"Autobahnraser","Autobahnraser",2004,"87","Action,Comedy"
"13365","tt0391857",155998,"Checkpoint","Machssomim",2003,"80","Documentary"
"13366","tt0391877",39429,"Confess","Confess",2005,"89","Drama,Thriller"
"13367","tt0392137",176161,"The Hunters","The Hunters",1957,"72","Documentary"
"13368","tt0392465",41769,"Mozart and the Whale","Mozart and the Whale",2005,"94","Comedy,Drama,Romance"
"13369","tt0392878",61394,"The Onion Movie","The Onion Movie",2008,"86","Comedy"
"13370","tt0392883",128508,"Valley of Flowers","Valley of Flowers",2006,"155","Adventure,Drama,Romance"
"13371","tt0393109",44761,"Brick","Brick",2005,"110","Action,Crime,Drama"
"13372","tt0393162",31225,"Coach Carter","Coach Carter",2005,"136","Biography,Drama,Sport"
"13373","tt0393329",66025,"Go Go Tales","Go Go Tales",2007,"96","Comedy,Drama"
"13374","tt0393493",98815,"Mon Paradis: The Winter Palace","Mon Paradis - Der Winterpalast",2001,"48","Documentary"
"13375","tt0393597",68522,"Earth","Earth",2007,"90","Documentary"
"13376","tt0393635",49435,"Reeker","Reeker",2005,"90","Horror,Mystery,Thriller"
"13377","tt0393685",44779,"Santa's Slay","Santa's Slay",2005,"78","Comedy,Fantasy,Horror"
"13378","tt0393735",44399,"The Shaggy Dog","The Shaggy Dog",2006,"98","Comedy,Family,Fantasy"
"13379","tt0393775",33603,"Simon","Simon",2004,"102","Comedy,Drama"
"13380","tt0393956",92161,"Viva","Viva",2007,"120","Comedy,Drama,Musical"
"13381","tt0395119",58743,"Alatriste","Alatriste",2006,"145","Adventure,Drama,History"
"13382","tt0395125",33893,"El Crimen Perfecto (The Perfect Crime)","Crimen ferpecto",2004,"105","Comedy,Crime,Thriller"
"13383","tt0395140",142791,"My Little Bride","Eorin shinbu",2004,"115","Comedy,Drama,Romance"
"13384","tt0395169",30749,"Hotel Rwanda","Hotel Rwanda",2004,"121","Biography,Drama,History"
"13385","tt0395173",33363,"Unconscious","Inconscientes",2004,"100","Comedy,Mystery,Romance"
"13386","tt0395251",42002,"The Producers","The Producers",2005,"134","Comedy,Musical"
"13387","tt0395421",58094,"The 10th Judicial Court: Judicial Hearings","10e chambre - Instants d'audience",2004,"105","Documentary"
"13388","tt0395424",79471,"3 Needles","3 Needles",2005,"127","Drama"
"13389","tt0395441",132379,"Aging Out","Aging Out",2004,"85","Documentary"
"13390","tt0395453",146150,"Anubhav","Anubhav",1986,"\N","Comedy,Drama"
"13391","tt0395461",68180,"Bab'Aziz - The Prince That Contemplated His Soul","Bab'Aziz",2005,"96","Drama"
"13392","tt0395495",50792,"Catch and Release","Catch and Release",2006,"124","Comedy,Drama,Romance"
"13393","tt0395514",98273,"The Last Trapper","Le dernier trappeur",2004,"94","Adventure,Documentary"
"13394","tt0395543",38435,"Forty Shades of Blue","Forty Shades of Blue",2005,"108","Drama,Music,Romance"
"13395","tt0395561",164610,"States of Grace","States of Grace",2005,"128","Drama"
"13396","tt0395584",34323,"The Devil's Rejects","The Devil's Rejects",2005,"107","Crime,Horror"
"13397","tt0395585",50482,"House of 9","House of 9",2005,"86","Drama,Horror,Mystery"
"13398","tt0395677",149761,"100 Days with Mr. Arrogant","Nae-sa-rang ssa-ga-ji",2004,"95","Comedy,Romance"
"13399","tt0395699",32017,"The Pacifier","The Pacifier",2005,"95","Action,Comedy,Drama"
"13400","tt0395796",169060,"Trudell","Trudell",2005,"80","Documentary"
"13401","tt0395972",39234,"North Country","North Country",2005,"126","Drama"
"13402","tt0396041",32015,"Gory Gory Hallelujah","Gory Gory Hallelujah",2003,"96","Comedy,Fantasy,Horror"
"13403","tt0396042",50999,"The Ugly Duckling and Me!","The Ugly Duckling and Me!",2006,"89","Adventure,Animation,Comedy"
"13404","tt0396171",48997,"Perfume: The Story of a Murderer","Perfume: The Story of a Murderer",2006,"147","Crime,Drama,Fantasy"
"13405","tt0396184",34811,"With Blood on My Hands: Pusher II","Pusher II",2004,"100","Action,Crime,Drama"
"13406","tt0396190",56485,"Return to Sender","Return to Sender",2004,"109","Drama,Thriller"
