"","tconst","directors","writers"
"9936","tt0094793","nm0376963","nm0376963"
"9937","tt0094794","nm0402434","nm0669192"
"9938","tt0094799","nm0108745","nm0570557"
"9939","tt0094812","nm0005421","nm0005421"
"9940","tt0094813","nm0142587","nm0486906,nm0676248,nm0325740"
"9941","tt0094816","nm0001949","nm0001949,nm0959003"
"9942","tt0094819","nm0337765","nm0793859"
"9943","tt0094822","nm0596571","nm0246503,nm0596571"
"9944","tt0094824","nm0035106","nm0236519,nm0000601,nm0448469,nm0868242"
"9945","tt0094827","nm0593735","nm0443099,nm0593735"
"9946","tt0094828","nm0005814","nm0661613,nm0005814,nm0325665,nm4197453"
"9947","tt0094833","nm0210701","nm0142399,nm0655944,nm0210701"
"9948","tt0094834","nm0493369","nm0493369"
"9949","tt0094841","nm0274659","nm0079342,nm0274659,nm0547739"
"9950","tt0094843","nm0553941","nm0503053,nm0002759,nm0553941"
"9951","tt0094846","nm0217660","nm0325924,nm0866083"
"9952","tt0094860","nm0811714","nm0018647,nm0000783,nm0062565,nm0000877,nm0274853,nm0416721,nm0332417,nm0811714"
"9953","tt0094862","nm0276169","nm0238841,nm0480843,nm0276169"
"9954","tt0094868","nm0219136","nm0219136,nm0267288"
"9955","tt0094878","nm0441072","nm0441072"
"9956","tt0094882","nm0612322","nm0647835,nm0575865"
"9957","tt0094884","nm0139111","nm0141012"
"9958","tt0094886","nm0759207","nm0759207"
"9959","tt0094888","nm0001348","nm0154223,nm0001348"
"9960","tt0094889","nm0002044","nm0332392"
"9961","tt0094890","nm0677951","nm0764545,nm0002448,nm0103215"
"9962","tt0094894","nm0000454","nm0771512,nm0223960"
"9963","tt0094897","nm0542951","nm0513640,nm0542951"
"9964","tt0094898","nm0000484","nm0000552,nm0790775,nm0087904"
"9965","tt0094899","nm0546672","nm0139541,nm0255650,nm0298889"
"9966","tt0094900","nm0505415","nm0165235,nm0489911,nm0556893"
"9967","tt0094901","nm0893872","nm0893872,nm0176299,nm0073053,nm0207401"
"9968","tt0094910","nm0006916","nm0463894,nm0436950,nm0692332,nm0825628,nm0077159"
"9969","tt0094918","nm0515891","nm0353038"
"9970","tt0094919","nm0308376","nm0878638,nm0308376"
"9971","tt0094921","nm0798717","nm0762000"
"9972","tt0094924","nm0770961","nm2021511,nm0145781,nm0770961"
"9973","tt0094933","nm0417708,nm0608084","nm0688279,nm0745866,nm0338707"
"9974","tt0094939","nm0293989,nm0005062,nm0502069,nm0633637,nm0571781,nm0285666","nm0285666,nm0502069,nm0242637,nm0540789,nm0682481"
"9975","tt0094946","nm0507080","nm0114399,nm0240930,nm0952848"
"9976","tt0094947","nm0001241","nm0358960,nm0480166"
"9977","tt0094957","nm0872062","nm0922296,nm0343145,nm0872062"
"9978","tt0094961","nm0325358","nm0085535"
"9979","tt0094962","nm0006931","nm0006931"
"9980","tt0094963","nm0887174","nm0277807,nm0277849,nm0788975,nm0669243,nm0787688"
"9981","tt0094964","nm0000343","nm0000343,nm0811138,nm0939562,nm0311316"
"9982","tt0094969","nm0677253","nm0044798"
"9983","tt0094979","nm0583292","nm0557688,nm0386694"
"9984","tt0094980","nm0790715","\N"
"9985","tt0094997","nm0002086","nm0716701,nm0002086,nm0855193"
"9986","tt0095005","nm0456539","nm0308497,nm0369189,nm0742145"
"9987","tt0095012","nm0958558","nm0958558"
"9988","tt0095016","nm0001532","nm0861636,nm0835732,nm0211823"
"9989","tt0095031","nm0000568","nm0490958,nm0788630,nm0377417"
"9990","tt0095036","nm0742819","nm0830626,nm0917572"
"9991","tt0095037","nm0203993","nm0203993"
"9992","tt0095040","nm0812546","nm0835297,nm0835298,nm0032685,nm0434388"
"9993","tt0095050","nm0950001","nm0088097,nm0691744,nm0765091"
"9994","tt0095053","nm0767022","nm0767022"
"9995","tt0095055","nm0752922","nm0713678,nm0752922"
"9996","tt0095060","nm0213983","nm0355790"
"9997","tt0095063","nm0170113","nm0926924,nm0170113,nm3393359"
"9998","tt0095082","nm0000626","nm0039362,nm0000626"
"9999","tt0095088","nm0797526","nm0250735,nm0660893,nm0005308"
"10000","tt0095094","nm0956919,nm0210811","nm0037491,nm0210811"
"10001","tt0095097","nm0891580","nm0891580"
"10002","tt0095098","nm0208854","nm0742270,nm0208854,nm0894683"
"10003","tt0095107","nm0156047","nm0877527,nm0459599"
"10004","tt0095119","nm0000431","nm0214526,nm0725564"
"10005","tt0095125","nm0001238","nm0153985,nm0727984,nm0563178,nm0495956,nm0001238,nm0262303"
"10006","tt0095132","nm0002086","nm0002086,nm0019118"
"10007","tt0095134","nm0661345","nm0207401,nm0661345,nm0767586,nm0897715,nm0070380,nm0073053"
"10008","tt0095145","nm0325175","nm0089676,nm0325175"
"10009","tt0095150","nm0591308","nm0346096,nm0591308,nm0746302"
"10010","tt0095159","nm0187769,nm0000092","nm0000092,nm0187769"
"10011","tt0095167","nm0541098","nm0889564"
"10012","tt0095169","nm0000814","nm0443730,nm0213932"
"10013","tt0095174","nm0000591","nm0000591,nm0102722,nm0001801,nm0343391"
"10014","tt0095177","nm5384247","nm0055071,nm5384247,nm0275368"
"10015","tt0095178","nm0000770","nm0450543"
"10016","tt0095179","nm0119106","nm0353038,nm0275751,nm0192446,nm0589485"
"10017","tt0095183","nm0767697","nm0164757"
"10018","tt0095186","nm0557751","nm0102564"
"10019","tt0095188","nm0001351","nm0188832,nm0090151"
"10020","tt0095217","nm0384825","nm0147022,nm0174672,nm0257615,nm0384825,nm0705050"
"10021","tt0095238","nm0000559","nm0097544,nm2911434"
"10022","tt0095241","nm0452607","nm0635531,nm0036313,nm0869935"
"10023","tt0095243","nm0000776","nm0371038,nm0287638,nm0357703,nm0614742"
"10024","tt0095244","nm0787668","nm0097180,nm0787668"
"10025","tt0095250","nm0000108","nm0000108,nm0307561,nm0325665,nm0562936,nm0674700"
"10026","tt0095253","nm0222043","nm0000455"
"10027","tt0095256","nm0868149","nm0868149,nm0029482"
"10028","tt0095262","nm0866707","nm0866707"
"10029","tt0095270","nm0000691","nm0000691"
"10030","tt0095271","nm0514546","nm0513772,nm0711910,nm0749318,nm0568416"
"10031","tt0095274","nm0836430","nm0335043,nm0836430,nm0003201,nm0915284"
"10032","tt0095276","nm0843640","nm0229569,nm1065414,nm0376992,nm0695881,nm0843640"
"10033","tt0095286","nm0152466","nm0152466"
"10034","tt0095288","nm0001060","nm0001060"
"10035","tt0095289","nm0002312,nm0907413","nm0706274"
"10036","tt0095294","nm0709752","nm0000850,nm0040643"
"10037","tt0095295","nm0005917","nm0782053,nm0825688,nm0934505"
"10038","tt0095296","nm0849587","nm0088793,nm0795461"
"10039","tt0095302","nm0005139","nm0005139"
"10040","tt0095304","nm0001403","nm0001403"
"10041","tt0095312","nm0676248","nm0676248,nm0486906"
"10042","tt0095316","nm0785029","nm0000620"
"10043","tt0095325","nm0409052","\N"
"10044","tt0095326","nm0227781","nm0624646,nm1734589,nm0676361,nm0106563"
"10045","tt0095327","nm0847223","nm0636435,nm0847223"
"10046","tt0095333","nm0946811","nm0077159"
"10047","tt0095341","nm0649096","nm0649096"
"10048","tt0095348","nm0005540","nm0005540"
"10049","tt0095357","nm0000953","nm0438326,nm0505276,nm0277946"
"10050","tt0095360","nm0813583","nm0250735,nm0813583"
"10051","tt0095362","nm0742797","nm0465199,nm0742797"
"10052","tt0095379","nm0818547","nm0004744,nm0818547"
"10053","tt0095381","nm0189484","nm0189484"
"10054","tt0095382","nm0002089","nm0253106,nm0002089"
"10055","tt0095384","nm0063581","nm1075295,nm0844214"
"10056","tt0095385","nm0000500","nm0000500"
"10057","tt0095386","nm0500988","nm0500988"
"10058","tt0095389","nm0380705","nm0380705"
"10059","tt0095396","nm0170504","nm0401201,nm0170504,nm0530865,nm0950728"
"10060","tt0095403","nm0000329","nm0000329,nm0165560,nm0849282"
"10061","tt0095406","nm0653200","nm0653200"
"10062","tt0095408","nm0552295","nm0552295,nm2573475"
"10063","tt0095409","nm0807573","nm0951599,nm0119542,nm0643550"
"10064","tt0095415","nm0671984","nm1703725,nm0006774,nm0671984"
"10065","tt0095422","nm0417352","nm0379795,nm0417352"
"10066","tt0095428","nm0828350","nm0247675"
"10067","tt0095441","nm0698742","nm0239600"
"10068","tt0095444","nm0158014","nm0158006,nm0158008,nm0158014"
"10069","tt0095452","nm0532702","nm0367308,nm0532702"
"10070","tt0095454","nm0219720","nm0740568,nm0901446"
"10071","tt0095467","nm0001425","nm0001425,nm0682830"
"10072","tt0095468","nm0001425","nm0001425,nm0682830"
"10073","tt0095475","nm0850601","nm0470004,nm0850601"
"10074","tt0095483","nm0229083","nm0472641"
"10075","tt0095484","nm0482486","nm0482486"
"10076","tt0095488","nm0001692","nm0001692,nm0831290"
"10077","tt0095489","nm0089940","nm0471217,nm0294440,nm0312076"
"10078","tt0095497","nm0000217","nm0443611,nm0001707"
"10079","tt0095511","nm0222545","nm0419875,nm0222553,nm0222545"
"10080","tt0095512","nm0410963","nm0849094"
"10081","tt0095515","nm0916510","\N"
"10082","tt0095519","nm0066439","nm0866063"
"10083","tt0095525","nm0482537","nm0482537,nm0029105,nm0167387,nm0001920"
"10084","tt0095530","nm0250489","nm0002042,nm0250489"
"10085","tt0095532","nm0000907","nm0384398,nm0325743,nm0615556,nm0777463"
"10086","tt0095542","nm0849290","nm0950728,nm0629723"
"10087","tt0095545","nm0432264","nm0432264"
"10088","tt0095560","nm0706296","nm0706296,nm0270841"
"10089","tt0095564","nm0772259","nm0747885,nm0695609,nm0772259,nm0604948,nm0905593"
"10090","tt0095574","nm0681695","nm0451695"
"10091","tt0095583","nm0527350","nm0169540"
"10092","tt0095593","nm0001129","nm0835299,nm0122787"
"10093","tt0095597","nm0411631","nm0411631"
"10094","tt0095598","nm0408646","nm0408646,nm0881100,nm0032524,nm0208086"
"10095","tt0095599","nm0841456","nm0937725,nm0111046"
"10096","tt0095613","nm0001857","nm0744839,nm0000345"
"10097","tt0095626","nm0496746","nm0122848,nm0418972"
"10098","tt0095629","nm0392770","nm0392770,nm0918777"
"10099","tt0095631","nm0000976","nm0303032"
"10100","tt0095638","nm0000602","nm0629615,nm0911486"
"10101","tt0095647","nm0000570","nm0314665"
"10102","tt0095649","nm0748928","nm0748928,nm9329720"
"10103","tt0095652","nm0001681","nm0829664,nm0001681"
"10104","tt0095654","nm0005196","nm0095660,nm0135117,nm0005196"
"10105","tt0095655","nm0157670,nm0469557,nm0087709","nm0001391,nm0628058"
"10106","tt0095657","nm0347720","nm0347720,nm0695737"
"10107","tt0095662","nm0582635","nm0106563"
"10108","tt0095665","nm0396812","nm0928642,nm0730027,nm0001379,nm0182689"
"10109","tt0095675","nm0000264","nm0000264,nm0168413"
"10110","tt0095687","nm0000907","nm0421948,nm0918339,nm0365390,nm0721800"
"10111","tt0095690","nm0677953","nm0427468,nm0398286,nm0398287,nm0880261"
"10112","tt0095705","nm0001878","nm0958387,nm0000720,nm0001878,nm0698493"
"10113","tt0095709","nm0911910","nm0152657,nm0529099,nm0911910"
"10114","tt0095715","nm0840905","nm0140902,nm0840905"
"10115","tt0095728","nm0316054","nm0032724,nm0148970,nm0296658,nm0542057"
"10116","tt0095729","nm0367860","nm0367860,nm0873150"
"10117","tt0095730","nm0248054","nm0248054,nm0771064"
"10118","tt0095736","nm0724927","nm0724927"
"10119","tt0095742","nm0001317","nm0000127,nm0467889,nm0001338,nm0923646,nm0003117"
"10120","tt0095756","nm0691061","nm0731992,nm0691061,nm0341458,nm0360221"
"10121","tt0095759","nm0460120","nm0140643,nm0253431,nm0460120"
"10122","tt0095764","nm0632852","nm0433529,nm0506853,nm0632852,nm0701757"
"10123","tt0095765","nm0868153","nm0868153,nm0660031,nm0258268"
"10124","tt0095773","nm0217974","nm0217974,nm0950315"
"10125","tt0095774","nm0189610","nm0189610,nm0857806"
"10126","tt0095776","nm0780117","nm0185084,nm0228400,nm0003506,nm0314788,nm0300265,nm0710020,nm1573880,nm0047193,nm0936374,nm0585150,nm0021249,nm0873779,nm0510674,nm0147745,nm0949954,nm0429749,nm0002042,nm0334057,nm3071117,nm0399252,nm0401362,nm0542706,nm0073714"
"10127","tt0095788","nm0450627","nm0450627"
"10128","tt0095799","nm0905102,nm0005866","nm0251760,nm0314636,nm0461388,nm0905102"
"10129","tt0095800","nm0000269","nm0193617,nm0102722"
"10130","tt0095801","nm0000727","nm0012280,nm0000727,nm0230547"
"10131","tt0095812","nm0185524","nm0185524,nm0215347,nm0630453"
"10132","tt0095827","nm0213139","nm0213139,nm0881343"
"10133","tt0095836","nm0001707","nm0372553,nm0608376,nm0443582"
"10134","tt0095853","nm0798749","nm0270368,nm0509193,nm0450543"
"10135","tt0095857","nm0576587","nm0438904,nm0576587"
"10136","tt0095861","nm0440870","nm0440870,nm0477421"
"10137","tt0095863","nm0181741","nm0181741"
"10138","tt0095866","nm0598102","nm0073053,nm0207401,nm0147599,nm0598102,nm1511626,nm2019115"
"10139","tt0095867","nm0796477","nm0796477"
"10140","tt0095869","nm0000905","nm0000905,nm0078233,nm0148437,nm1459788"
"10141","tt0095871","nm0827839","nm0827839,nm0003825"
"10142","tt0095875","nm0004838","nm0291082,nm0898982"
"10143","tt0095877","nm0635760","nm0003978,nm0036313,nm0568157,nm0869935,nm0907675"
"10144","tt0095880","nm0661502","nm0661502,nm0878408"
"10145","tt0095882","nm0002887","nm0411477,nm0698493,nm0193615,nm0087904,nm0704164,nm0790775"
"10146","tt0095889","nm0792446","nm0792446,nm0846532,nm0270841"
"10147","tt0095895","nm0716585","nm0716585,nm0724192"
"10148","tt0095897","nm0001382","nm0272511"
"10149","tt0095900","nm0011897","nm0202406,nm0896329"
"10150","tt0095903","nm0638913","nm0638913"
"10151","tt0095904","nm0001317","nm0944748,nm0003676,nm0001317"
"10152","tt0095916","nm0001355","nm0001355"
"10153","tt0095924","nm0325709","nm0325709"
"10154","tt0095925","nm0935644","nm0433179,nm0136737,nm0935644,nm0918376,nm0313927"
"10155","tt0095927","nm0783544","nm0783544"
"10156","tt0095941","nm0002086","nm0002086"
"10157","tt0095953","nm0001469","nm0607454,nm0060103"
"10158","tt0095956","nm0003423","nm0606251,nm0000230,nm0504802"
"10159","tt0095958","nm0001243","nm0940087,nm0001243"
"10160","tt0095963","nm0001353","nm0001353,nm0459067,nm0448392"
"10161","tt0095967","nm0504576","nm0504576"
"10162","tt0095975","nm0005645","nm0053716,nm0001352,nm0006872,nm0796795"
"10163","tt0095977","nm0518719","nm0088793,nm0795461"
"10164","tt0095981","nm0265564","nm0859029,nm0859049"
"10165","tt0095989","nm0207357","nm0028976,nm0207357,nm0226976,nm0668699"
"10166","tt0095990","nm0927296","nm0927296"
"10167","tt0095993","nm0123236","nm0123236,nm0228880,nm0665464"
"10168","tt0096003","nm0677951","nm0688096"
"10169","tt0096018","nm0001486","nm0284524"
"10170","tt0096022","nm0959717","nm0959717,nm0429647"
"10171","tt0096024","nm0873296","nm0873296"
"10172","tt0096028","nm0619762","nm1195250,nm0619762,nm0850247"
"10173","tt0096029","nm0001692","nm0928492,nm0751499,nm0001692"
"10174","tt0096030","nm0203246","nm0203246,nm0851780,nm0071231,nm0325909"
"10175","tt0096037","nm0293445","nm0700942"
"10176","tt0096046","nm0007142","nm0007142,nm0420135,nm0821911,nm2110828,nm0313995"
"10177","tt0096054","nm0000490","nm0000490"
"10178","tt0096056","nm0324875","nm0234502,nm0324875"
"10179","tt0096060","nm0956205","nm0734601,nm0927475,nm2518477,nm2518736,nm2518505"
"10180","tt0096061","nm0001149","nm0322248,nm0640874,nm0002042"
"10181","tt0096071","nm0000127","nm0205634,nm0561802,nm0800834"
"10182","tt0096073","nm0776209","nm0337731,nm0337825"
"10183","tt0096087","nm0322785","nm0322785"
"10184","tt0096094","nm0000455","nm0000455"
"10185","tt0096098","nm0006854","nm0956594,nm0123674,nm0677943"
"10186","tt0096101","nm0425540","nm0534681,nm0934093"
"10187","tt0096114","nm0379391","nm0165906"
"10188","tt0096118","nm0801121","nm0330195,nm0385349"
"10189","tt0096119","nm0801121","nm0330195,nm0385349"
"10190","tt0096131","nm0663328","nm0588414,nm0430642,nm0663328"
"10191","tt0096142","nm0213983","nm0367991"
"10192","tt0096149","nm0935916,nm0839237","nm0200597,nm0945152"
"10193","tt0096153","nm0956205","nm0619547,nm0660016,nm4290255"
"10194","tt0096156","nm0607407","nm0101428,nm0607407"
"10195","tt0096160","nm0778633","nm0778633"
"10196","tt0096161","nm0238621","nm0266409"
"10197","tt0096163","nm0806293","nm0469104,nm0806293"
"10198","tt0096166","nm0640466","nm0101956"
"10199","tt0096171","nm0436950,nm0692332","nm0436950,nm0692332"
"10200","tt0096180","nm0001214","nm0001214"
"10201","tt0096184","nm0294790","nm0658523,nm0804157"
"10202","tt0096189","nm0353592","nm0303335,nm0607890"
"10203","tt0096193","nm0001175","nm0024120,nm0001175"
"10204","tt0096200","nm0339254","nm0860125"
"10205","tt0096203","nm0467646","nm0372942,nm0531269,nm0721800"
"10206","tt0096211","nm0576283","nm0024388,nm0539955"
"10207","tt0096218","nm0534665","nm0534665"
"10208","tt0096219","nm0000231","nm0802354,nm0091899,nm0767730,nm0000231"
"10209","tt0096223","nm0279863","nm0279863,nm0565292,nm0381272,nm0746598"
"10210","tt0096239","nm0103079","nm0103079"
"10211","tt0096241","nm0001800","nm0632223,nm0816143"
"10212","tt0096244","nm0001801","nm0001801"
"10213","tt0096246","nm0636650","nm0165906"
"10214","tt0096251","nm0875354","nm0875354"
"10215","tt0096252","nm0151504","nm0151504,nm0659238"
"10216","tt0096256","nm0000118","nm0625688,nm0000118"
"10217","tt0096257","nm0001554","nm0001554"
"10218","tt0096259","nm0000519","nm0000519,nm0799060"
"10219","tt0096280","nm0002140","nm0178264,nm0002140,nm0685778"
"10220","tt0096282","nm0747808","nm0747808"
"10221","tt0096283","nm0594503","nm0594503"
"10222","tt0096288","nm0000766","nm0000766,nm0346096,nm0885407"
"10223","tt0096289","nm0091575","nm0001213"
"10224","tt0096294","nm0001676","nm0693259"
"10225","tt0096309","nm0218840","nm0218840"
"10226","tt0096310","nm0442207,nm0381230","nm0442207,nm0199075,nm0369020,nm0553327,nm0913370"
"10227","tt0096316","nm0000338","nm0776068,nm0782436"
"10228","tt0096318","nm0782578","nm0664218"
"10229","tt0096320","nm0718645","nm0204030,nm0651758,nm0365390,nm0918339"
"10230","tt0096321","nm0021899","nm0733226,nm0021899"
"10231","tt0096324","nm0455394","nm0455394,nm0235167"
"10232","tt0096328","nm0423333","\N"
"10233","tt0096329","nm0952272","nm1760920,nm0330945,nm0796065,nm0952272"
"10234","tt0096332","nm0442241","nm0475081,nm0140643,nm0442241"
"10235","tt0096336","nm0001031","nm0851725,nm0001031,nm0844265"
"10236","tt0096337","nm0412235","nm0412235,nm0520931"
"10237","tt0096340","nm0897307","nm0948634,nm0284662"
"10238","tt0096378","nm0477129","nm0089634,nm0304665,nm0541632"
"10239","tt0096380","nm0317981","nm0030694,nm0166074,nm0478588"
"10240","tt0096386","nm0154055","nm0154055,nm0703228"
"10241","tt0096409","nm0007182","nm0943382"
"10242","tt0096425","nm0381489","nm0465588,nm2331456,nm0006860"
"10243","tt0096426","nm0382776","nm0382776"
"10244","tt0096427","nm0339567","nm0009948,nm0831024"
"10245","tt0096438","nm0000709","nm0780620,nm0937757,nm0696949"
"10246","tt0096440","nm0846967,nm0159563","\N"
"10247","tt0096446","nm0000165","nm0000184,nm0231190"
"10248","tt0096453","nm0491286","nm0189171,nm0204427"
"10249","tt0096454","nm0248054","nm0614269,nm0833959"
"10250","tt0096461","nm0939182","nm0311508,nm0939182"
"10251","tt0096463","nm0001566","nm0905458"
"10252","tt0096464","nm0579580","nm0806256"
"10253","tt0096465","nm0441914","nm0952502"
"10254","tt0096466","nm0082677","nm0210290,nm0082677"
"10255","tt0096482","nm0631963","nm0631963,nm0161067"
"10256","tt0096486","nm0000635","nm0730000,nm0000635"
"10257","tt0096487","nm0128883","nm0299301"
"10258","tt0096492","nm0752922","nm0103932,nm0752922"
"10259","tt0096503","nm0435289","nm0435289"
"10260","tt0096507","nm0001472","nm0258576,nm0535320,nm0843867"
"10261","tt0096517","nm0596850","nm0491671"
"10262","tt0096523","nm0684509","nm0684509,nm0860019"
"10263","tt0096734","nm0001102","nm0647615"
"10264","tt0096740","nm0215166","nm0361851"
"10265","tt0096744","nm0242059","nm0242059"
"10266","tt0096747","nm0618881","nm0618881"
"10267","tt0096754","nm0000116","nm0000116"
"10268","tt0096764","nm0000416","nm0571650,nm0000416,nm0119279,nm0711474"
"10269","tt0096769","nm0923646,nm0003117","nm0003117,nm0923646"
"10270","tt0096785","nm0546672","nm0139541"
"10271","tt0096787","nm0089940,nm0473941,nm0325776","nm0089940,nm0188580,nm0325776,nm0500858,nm0588818,nm0662505,nm0690112,nm0776081,nm0825733,nm0918955"
"10272","tt0096794","nm0000229","nm0069547,nm0874308,nm0107288,nm0819546,nm0091200"
"10273","tt0096804","nm0839233","nm0459047,nm0024948,nm0176684"
"10274","tt0096824","nm0006956","nm0133396,nm0006956"
"10275","tt0096828","nm0399464","nm0399464"
"10276","tt0096841","nm0613645","nm0155987,nm0613645,nm0691350"
"10277","tt0096842","nm0342325","nm0331453,nm0879853,nm0901169,nm0434034,nm0918955"
"10278","tt0096852","nm0000694","nm2691871,nm0000694"
"10279","tt0096863","nm0258221","nm0258221"
"10280","tt0096869","nm0120327","nm0116251,nm0116252,nm0521621,nm0766558,nm0386650,nm0808523,nm0209105,nm0415422,nm0120327"
"10281","tt0096870","nm0106928","nm0106928,nm0001191,nm0488506,nm0726472"
"10282","tt0096871","nm0730156","nm0191328,nm0730156"
"10283","tt0096874","nm0000709","nm0000709,nm0301826"
"10284","tt0096875","nm0000647,nm0000454","nm0542928,nm0054171"
"10285","tt0096878","nm0308042","nm0158967,nm0308042"
"10286","tt0096884","nm0893872","nm0893872,nm0073053,nm0207401"
"10287","tt0096894","nm0067323","nm0067323"
"10288","tt0096895","nm0000318","nm0004170,nm0358334,nm0803730"
"10289","tt0096908","nm0396284","nm0160883,nm0943150"
"10290","tt0096913","nm0705675","nm0722221,nm0505924,nm0834883"
"10291","tt0096921","nm0764545","nm0764545"
"10292","tt0096926","nm0001302","nm0889962,nm0001302,nm0571106"
"10293","tt0096928","nm0378893","nm0558533,nm0004412"
"10294","tt0096933","nm0000631","nm0093271,nm0507863"
"10295","tt0096943","nm0005421","nm0823469,nm0675098,nm0005421"
"10296","tt0096945","nm0637518","nm0440383,nm0138706"
"10297","tt0096952","nm0935288","nm0455207"
"10298","tt0096953","nm0111837","nm0111837,nm0215227,nm0750357"
"10299","tt0096969","nm0000231","nm0468407,nm0000231"
"10300","tt0096976","nm0287025","nm0000626"
"10301","tt0096978","nm0589228","nm0832086,nm0118018,nm0938513,nm0582105"
"10302","tt0096994","nm0082094","nm0082094,nm0160391"
"10303","tt0097001","nm0410253","nm0619547"
"10304","tt0097008","nm0557857","nm0104707"
"10305","tt0097017","nm0920001","nm0852298"
"10306","tt0097027","nm0000361","nm0485718,nm0704792"
"10307","tt0097028","nm0001206","nm0001465,nm0097347"
"10308","tt0097029","nm0814085","nm0814085"
"10309","tt0097033","nm0936464","nm0936464"
"10310","tt0097035","nm0442455","nm0442455,nm0718637"
"10311","tt0097044","nm0001915","nm0398286,nm0398287"
"10312","tt0097050","nm0368675","nm0368675,nm0759166"
"10313","tt0097053","nm0090015","nm0128845,nm0182963,nm0850513,nm0238959"
"10314","tt0097062","nm0813534","nm0813534"
"10315","tt0097074","nm0714599","nm0714599"
"10316","tt0097076","nm0233920","nm0570078,nm0365659"
"10317","tt0097081","nm0853546","nm0620639,nm0720352"
"10318","tt0244709","nm0948021","nm0118406,nm0526839,nm0172601"
"10319","tt0244870","nm0383692","nm0411702,nm0435296,nm0633029,nm0946681"
"10320","tt0244970","nm0001282","nm0956376,nm0151358"
"10321","tt0244992","nm0193624","nm0545928"
"10322","tt0245027","nm0283377","nm0502547,nm0283377"
"10323","tt0245046","nm0000788","nm0269127,nm0110591"
"10324","tt0245090","nm0091515","nm0091515"
"10325","tt0245115","nm0322144,nm0922903","nm0922903"
"10326","tt0245120","nm0136592","nm0136592"
"10327","tt0245157","nm0644309","nm0644309"
"10328","tt0245171","nm0001348","nm0001348"
"10329","tt0245184","nm0683291","nm0047858,nm0161443,nm0683291"
"10330","tt0245209","nm0812546","\N"
"10331","tt0245238","nm0690794","nm0841634,nm0860352"
"10332","tt0245276","nm0647438","nm0647438"
"10333","tt0245280","nm0447437,nm0827726","nm0387890"
"10334","tt0245341","nm0000430","nm0000430,nm0456788,nm0466365,nm0003456"
"10335","tt0245356","nm0753382","nm0753382,nm0141281"
"10336","tt0245407","nm0563814","nm0563814"
"10337","tt0245429","nm0594503,nm0936374","nm0594503"
"10338","tt0245479","nm0001770","nm0106755"
"10339","tt0245501","nm0025978","nm0025978,nm0903717"
"10340","tt0245530","nm0065449","nm0065449,nm0347589,nm0418469"
"10341","tt0245562","nm0000247","nm0723468,nm0061337"
"10342","tt0245573","nm0157222","nm0157222"
"10343","tt0245574","nm0190859","nm0190860,nm0190859"
"10344","tt0245674","nm0065284","nm0925380,nm0139605,nm0006902,nm0017305,nm0348181"
"10345","tt0245686","nm0330140","nm0005450,nm0937748"
"10346","tt0245704","nm0004466","nm0692586"
"10347","tt0245712","nm0327944","nm0037247"
"10348","tt0245803","nm0402995","nm0717550,nm0903456"
"10349","tt0245837","nm0407990","nm0158646,nm0437620,nm0453623"
"10350","tt0245844","nm0721817","nm0241416,nm0938684"
"10351","tt0245891","nm0360283","nm0360283,nm0221967"
"10352","tt0245910","nm0361776","nm1956924,nm0361776"
"10353","tt0245929","nm0422638","nm0422638,nm0508413,nm0515045,nm0793011,nm0795516,nm0949163"
"10354","tt0245977","nm0619102","\N"
"10355","tt0246002","nm0570408","nm0098746,nm0428377"
"10356","tt0246005","nm0904901","nm0396204,nm0904901"
"10357","tt0246071","nm0503793","nm0316363,nm0503793,nm0805248"
"10358","tt0246072","nm0001555","nm0924540,nm0001555,nm0120961"
"10359","tt0246134","nm0146341","nm0072032,nm0000410"
"10360","tt0246266","nm0538533","nm0538532,nm0538533,nm2302158"
"10361","tt0246278","nm0491774","nm0491774"
"10362","tt0246332","nm0316592","nm0009059"
"10363","tt0246404","nm0681553","nm0681553"
"10364","tt0246405","nm0246159","nm0246159,nm0476993"
"10365","tt0246425","nm0704289","nm0498080,nm0498066"
"10366","tt0246460","nm0848414","nm0001220,nm0701031,nm0905498"
"10367","tt0246464","nm0001756","nm0057970,nm0709070,nm0832043"
"10368","tt0246498","nm0586281","nm0367912,nm0753483"
"10369","tt0246500","nm0893508","nm0893508"
"10370","tt0246544","nm0001382","nm0241416,nm0704164"
"10371","tt0246578","nm0446819","nm0446819"
"10372","tt0246592","nm0698119","nm0698119"
"10373","tt0246593","nm0836136","nm0001425,nm0650103"
"10374","tt0246601","nm0771349","nm0771349"
"10375","tt0246628","nm0805595","nm0007186,nm0489472"
"10376","tt0246677","nm0878756","nm0001425,nm0682830"
"10377","tt0246692","nm0647718","nm0421314"
"10378","tt0246765","nm0669704","nm0094726,nm0249041,nm0669704"
"10379","tt0246772","nm0626686","nm0626686"
"10380","tt0246875","nm0379179","nm0379179,nm0876400"
"10381","tt0246894","nm0001532","nm0365938,nm0272511,nm0688282"
"10382","tt0246989","nm0201304","nm0201304"
"10383","tt0247184","nm0409646","nm0015303,nm0409646"
"10384","tt0247196","nm0773603","nm0641448,nm0350875,nm0773603,nm0034297,nm0092607"
"10385","tt0247199","nm0063785","nm0063785,nm0414893"
"10386","tt0247254","nm0924112","nm0924112"
"10387","tt0247303","nm0530975","nm0530975"
"10388","tt0247380","nm0889513","nm0889513"
"10389","tt0247394","nm0623178","nm0154123,nm0002005,nm1077938"
